sentence,tokens,bio_tags
Want a flat route from {start_location: bethlehem road} {loca_start_num: 58},"Want a flat route from, {start_location: bethlehem road}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: flat and easy} {route_length: 19 kilometers} alternative from {start_location: fashion week street} {loca_start_num: 78}","My usual route is boring, need a, {difficulty: flat and easy}, {route_length: 19 kilometers}, alternative from, {start_location: fashion week street}, {loca_start_num: 78}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
"Planning a group run, need a {difficulty: hard} {route_length: 19.5 km} route from {start_location: ha'shayarot street} {loca_start_num: 73}","Planning a group run, need a, {difficulty: hard}, {route_length: 19.5 km}, route from, {start_location: ha'shayarot street}, {loca_start_num: 73}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: hard} {route_length: 12 kilometers} from {start_location: mount tabor} {loca_start_num: 90} to {end_location: peace} {loca_end_num: 88},"Looking to crush a, {difficulty: hard}, {route_length: 12 kilometers}, from, {start_location: mount tabor}, {loca_start_num: 90}, to, {end_location: peace}, {loca_end_num: 88}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Late night run, need a safe {route_length: 6.0 kilometers} route from {start_location: nachlaot street} {loca_start_num: 60}","Late night run, need a safe, {route_length: 6.0 kilometers}, route from, {start_location: nachlaot street}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: hamada} {loca_start_num: 5},"Taking it easy today from, {start_location: hamada}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: 15-20 km} run from {start_location: daniel street} {loca_start_num: 72},"Looking for drinking fountains on my, {route_length: 15-20 km}, run from, {start_location: daniel street}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: tel dan} {loca_start_num: 55},"Easy recovery run from, {start_location: tel dan}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 10.5 kilometers} route near {start_location: king george} {loca_start_num: 38}","Yo, need a, {route_length: 10.5 kilometers}, route near, {start_location: king george}, {loca_start_num: 38}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 17 km} route from {start_location: stef wertheimer} {loca_start_num: 17}","Time trial day, need a flat, {route_length: 17 km}, route from, {start_location: stef wertheimer}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: not hard} {route_length: 350 meters} route from {start_location: first farmers street} {loca_start_num: 82},"Long run day - need a, {difficulty: not hard}, {route_length: 350 meters}, route from, {start_location: first farmers street}, {loca_start_num: 82}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: berl katznelson} {loca_start_num: 39},"Doing a social run from, {start_location: berl katznelson}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 19.0 km} route near {start_location: strauss street} {loca_start_num: 47}","Training for my first 5k, need a, {route_length: 19.0 km}, route near, {start_location: strauss street}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: difficult but rewarding} {route_length: 15-20 km} route from {start_location: zevulun} {loca_start_num: 23}","Feeling ambitious, show me a, {difficulty: difficult but rewarding}, {route_length: 15-20 km}, route from, {start_location: zevulun}, {loca_start_num: 23}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
