sentence,tokens,bio_tags
{difficulty: moderate effort} route from {start_location: uri zvi greenberg street} {loca_start_num: 38},"{difficulty: moderate effort}, route from, {start_location: uri zvi greenberg street}, {loca_start_num: 38}","B-difficulty, O, B-start_location, B-loca_start_num"
something {difficulty: somewhat tough} and short,"something, {difficulty: somewhat tough}, and short","O, B-difficulty, O"
"I need a {difficulty: slightly challenging} run starting at {start_location: abu tor} {loca_start_num: 53}, heading to {end_location: ha-rav berlin} {loca_end_num: 68}, and covering {route_length: 6.0 km}.","I need a, {difficulty: slightly challenging}, run starting at, {start_location: abu tor}, {loca_start_num: 53}, , heading to, {end_location: ha-rav berlin}, {loca_end_num: 68}, , and covering, {route_length: 6.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
running track suggestions?,running track suggestions?,O
"{route_length: 800 meters} from {start_location: yad harutzim street} {loca_start_num: 5} to {end_location: herzl street} {loca_end_num: 43}, {difficulty: hard}","{route_length: 800 meters}, from, {start_location: yad harutzim street}, {loca_start_num: 5}, to, {end_location: herzl street}, {loca_end_num: 43}, ,, {difficulty: hard}","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
"{start_location: eclectic style} {loca_start_num: 66} to beach, something easy please","{start_location: eclectic style}, {loca_start_num: 66}, to beach, something easy please","B-start_location, B-loca_start_num, O"
Generate a {difficulty: very easy} running route.,"Generate a, {difficulty: very easy}, running route.","O, B-difficulty, O"
senior citizen requesting {difficulty: extreme difficulty} course {route_length: under 1 km} starting {start_location: roman cardo street} {loca_start_num: 85} ending {end_location: cyber street} {loca_end_num: 75},"senior citizen requesting, {difficulty: extreme difficulty}, course, {route_length: under 1 km}, starting, {start_location: roman cardo street}, {loca_start_num: 85}, ending, {end_location: cyber street}, {loca_end_num: 75}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Create a route that spans {route_length: 18 km}.,"Create a route that spans, {route_length: 18 km}, .","O, B-route_length, O"
Where do people usually run around here?,Where do people usually run around here?,O
Need a quick running route,Need a quick running route,O
training for marathon need long route,training for marathon need long route,O
"{start_location: ben gurion university street} {loca_start_num: 77} to {end_location: gilboa} {loca_end_num: 70}, {route_length: very long} {difficulty: medium}","{start_location: ben gurion university street}, {loca_start_num: 77}, to, {end_location: gilboa}, {loca_end_num: 70}, ,, {route_length: very long}, {difficulty: medium}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
need route for evening run,need route for evening run,O
I want a running route starting at {start_location: right where i am} {loca_start_num: 43} and covering {route_length: 8.0 km}.,"I want a running route starting at, {start_location: right where i am}, {loca_start_num: 43}, and covering, {route_length: 8.0 km}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"Post race recovery run, something easy near {start_location: revival street} {loca_start_num: 84}","Post race recovery run, something easy near, {start_location: revival street}, {loca_start_num: 84}","O, B-start_location, B-loca_start_num"
