sentence,tokens,bio_tags
Need to get {route_length: 20.0 kilometers} in from {start_location: shmuel hanagid} {loca_start_num: 3},"Need to get, {route_length: 20.0 kilometers}, in from, {start_location: shmuel hanagid}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: technion street} {loca_start_num: 41},"Need a route with street lights from, {start_location: technion street}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: medium-length} route from {start_location: maariv street} {loca_start_num: 81}","Leading a group run, show me a, {route_length: medium-length}, route from, {start_location: maariv street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: white city street} {loca_start_num: 71},"Training for a marathon from, {start_location: white city street}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: easy} {route_length: 500 meters} with good straightaways,"Speed work route needed -, {difficulty: easy}, {route_length: 500 meters}, with good straightaways","O, B-difficulty, B-route_length, O"
Looking for trail options around {route_length: 6.0 kilometers} near {start_location: haim laskov street} {loca_start_num: 18},"Looking for trail options around, {route_length: 6.0 kilometers}, near, {start_location: haim laskov street}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: very hard} {route_length: 16.5 kilometers} route from {start_location: shalom street} {loca_start_num: 67},"Long run day - need a, {difficulty: very hard}, {route_length: 16.5 kilometers}, route from, {start_location: shalom street}, {loca_start_num: 67}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: yefet} {loca_start_num: 75},"Long run Sunday starting at, {start_location: yefet}, {loca_start_num: 75}","O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: hahistadrut} {loca_start_num: 89},"Time for my long run from, {start_location: hahistadrut}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
Need inspo for my {route_length: 13.5 km} run starting at {start_location: masada street} {loca_start_num: 26},"Need inspo for my, {route_length: 13.5 km}, run starting at, {start_location: masada street}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: avraham stern} {loca_start_num: 36}, about {route_length: 450 meters}","Sunrise run route needed near, {start_location: avraham stern}, {loca_start_num: 36}, , about, {route_length: 450 meters}","O, B-start_location, B-loca_start_num, O, B-route_length"
"My usual route is boring, need a {difficulty: intense} {route_length: 7 km} alternative from {start_location: ha-nevi'im} {loca_start_num: 87}","My usual route is boring, need a, {difficulty: intense}, {route_length: 7 km}, alternative from, {start_location: ha-nevi'im}, {loca_start_num: 87}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: haviva reik street} {loca_start_num: 22}","Post race recovery run, something easy near, {start_location: haviva reik street}, {loca_start_num: 22}","O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: very long} from {start_location: khan theater} {loca_start_num: 89}","Looking for an after-work route, maybe, {route_length: very long}, from, {start_location: khan theater}, {loca_start_num: 89}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: 8.5 kilometers} loop from {start_location: hanevi'im street} {loca_start_num: 36}","Running with newbies, need an easy, {route_length: 8.5 kilometers}, loop from, {start_location: hanevi'im street}, {loca_start_num: 36}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: hadov street} {loca_start_num: 64},"Need a short route from, {start_location: hadov street}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 14 km} route from {start_location: kaplan} {loca_start_num: 43}?","Running late but gotta get my miles in, quick, {route_length: 14 km}, route from, {start_location: kaplan}, {loca_start_num: 43}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a route with bathrooms from {start_location: hasumsum street} {loca_start_num: 100},"Need a route with bathrooms from, {start_location: hasumsum street}, {loca_start_num: 100}","O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 250 meters} route near {start_location: meah shearim} {loca_start_num: 51}?,"Got an hour to kill - what's a good, {route_length: 250 meters}, route near, {start_location: meah shearim}, {loca_start_num: 51}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Want a flat route from {start_location: yehuda halevi} {loca_start_num: 9},"Want a flat route from, {start_location: yehuda halevi}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: ramban} {loca_start_num: 79},"Taking the run club from, {start_location: ramban}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
Got any decent {route_length: 20.0 km} loops starting from {start_location: hapaprika street} {loca_start_num: 75}?,"Got any decent, {route_length: 20.0 km}, loops starting from, {start_location: hapaprika street}, {loca_start_num: 75}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me some routes near {end_location: hapisga street} {loca_end_num: 40},"Show me some routes near, {end_location: hapisga street}, {loca_end_num: 40}","O, B-end_location, B-loca_end_num"
Gotta get my miles in - show me a {route_length: 6.5 kilometers} loop from {start_location: shmuel hanavi street} {loca_start_num: 91},"Gotta get my miles in - show me a, {route_length: 6.5 kilometers}, loop from, {start_location: shmuel hanavi street}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: hard} {route_length: 5.5 kilometers} route from {start_location: beit hakerem} {loca_start_num: 4},"Time for my long run - need a, {difficulty: hard}, {route_length: 5.5 kilometers}, route from, {start_location: beit hakerem}, {loca_start_num: 4}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 14 kilometers} route,"Give me a, {route_length: 14 kilometers}, route","O, B-route_length, O"
Need a sunset route around {route_length: 500 meters} from {start_location: henrietta szold} {loca_start_num: 16},"Need a sunset route around, {route_length: 500 meters}, from, {start_location: henrietta szold}, {loca_start_num: 16}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: sephardim} {loca_start_num: 12},"Need a short route from, {start_location: sephardim}, {loca_start_num: 12}","O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 800 meters} run from {start_location: miriam haneviah street} {loca_start_num: 95}","Got my headphones charged, ready for a, {route_length: 800 meters}, run from, {start_location: miriam haneviah street}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 6.0 km} route near {start_location: malkhei yisrael street} {loca_start_num: 80},"Looking for a scenic, {route_length: 6.0 km}, route near, {start_location: malkhei yisrael street}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: leah goldberg} {loca_start_num: 60},"Need a shaded route from, {start_location: leah goldberg}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
Show me the best {route_length: 15 kilometers} route near {start_location: malchei israel} {loca_start_num: 90},"Show me the best, {route_length: 15 kilometers}, route near, {start_location: malchei israel}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: slightly challenging} {route_length: over 20 km} route from {start_location: chava alberstein street} {loca_start_num: 91},"Long run day - need a, {difficulty: slightly challenging}, {route_length: over 20 km}, route from, {start_location: chava alberstein street}, {loca_start_num: 91}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: hazayit street} {loca_end_num: 26}, maybe {route_length: 7 kilometers} total?","Want to run past, {end_location: hazayit street}, {loca_end_num: 26}, , maybe, {route_length: 7 kilometers}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Show me where to run,Show me where to run,O
Show me the local running spots,Show me the local running spots,O
