sentence,tokens,bio_tags
Yo need a route from {start_location: batsheva} {loca_start_num: 1},"Yo need a route from, {start_location: batsheva}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
run starting {start_location: israel museum street} {loca_start_num: 58},"run starting, {start_location: israel museum street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
start {start_location: tchernichovsky street} {loca_start_num: 95} {difficulty: intense},"start, {start_location: tchernichovsky street}, {loca_start_num: 95}, {difficulty: intense}","O, B-start_location, B-loca_start_num, B-difficulty"
Got 30 minutes to run from {start_location: gottex} {loca_start_num: 22},"Got 30 minutes to run from, {start_location: gottex}, {loca_start_num: 22}","O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 4.0 kilometers} route near {start_location: miriam haneviah street} {loca_start_num: 70}","First time running in this area, need a, {route_length: 4.0 kilometers}, route near, {start_location: miriam haneviah street}, {loca_start_num: 70}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: dan street} {loca_start_num: 42} run,"{start_location: dan street}, {loca_start_num: 42}, run","B-start_location, B-loca_start_num, O"
Generate a {difficulty: flat and easy} running route from {start_location: mordechai anielewicz street} {loca_start_num: 65} to {end_location: shaare zedek} {loca_end_num: 88} that spans {route_length: 2.0 km}.,"Generate a, {difficulty: flat and easy}, running route from, {start_location: mordechai anielewicz street}, {loca_start_num: 65}, to, {end_location: shaare zedek}, {loca_end_num: 88}, that spans, {route_length: 2.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Suggest a running route to {end_location: ben tzvi boulevard} {loca_end_num: 63}, with a total distance of {route_length: 19.5 kilometers}.","Suggest a running route to, {end_location: ben tzvi boulevard}, {loca_end_num: 63}, , with a total distance of, {route_length: 19.5 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Find me somewhere to run {route_length: 2 km},"Find me somewhere to run, {route_length: 2 km}","O, B-route_length"
help me find running route,help me find running route,O
{difficulty: flat and easy} {route_length: 750 meters} from {start_location: rachel imenu} {loca_start_num: 11} to {end_location: habustan street} {loca_end_num: 81},"{difficulty: flat and easy}, {route_length: 750 meters}, from, {start_location: rachel imenu}, {loca_start_num: 11}, to, {end_location: habustan street}, {loca_end_num: 81}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{start_location: yitzhak kariv} {loca_start_num: 63} to {end_location: yigal alon} {loca_end_num: 85},"{start_location: yitzhak kariv}, {loca_start_num: 63}, to, {end_location: yigal alon}, {loca_end_num: 85}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"{start_location: uri avnery} {loca_start_num: 4} to {end_location: linoy ashram street} {loca_end_num: 8}, {route_length: 14 km} please","{start_location: uri avnery}, {loca_start_num: 4}, to, {end_location: linoy ashram street}, {loca_end_num: 8}, ,, {route_length: 14 km}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Crew run day, need a {route_length: 800 meters} route with photo ops near {start_location: eclectic style} {loca_start_num: 62}","Crew run day, need a, {route_length: 800 meters}, route with photo ops near, {start_location: eclectic style}, {loca_start_num: 62}","O, B-route_length, O, B-start_location, B-loca_start_num"
route to {end_location: baba sali street} {loca_end_num: 32},"route to, {end_location: baba sali street}, {loca_end_num: 32}","O, B-end_location, B-loca_end_num"
plz plan {difficulty: easy} path {route_length: 14.0 kilometers} from {start_location: ichilov street} {loca_start_num: 70} 2 {end_location: menachem begin} {loca_end_num: 3},"plz plan, {difficulty: easy}, path, {route_length: 14.0 kilometers}, from, {start_location: ichilov street}, {loca_start_num: 70}, 2, {end_location: menachem begin}, {loca_end_num: 3}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: 18.0 km} to {end_location: near me},"{route_length: 18.0 km}, to, {end_location: near me}","B-route_length, O, B-end_location"
Got an hour to kill - what's a good {route_length: 3 kilometers} route near {start_location: tal brody street} {loca_start_num: 73}?,"Got an hour to kill - what's a good, {route_length: 3 kilometers}, route near, {start_location: tal brody street}, {loca_start_num: 73}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
from {start_location: al-wad street} {loca_start_num: 84} need {difficulty: very hard} path,"from, {start_location: al-wad street}, {loca_start_num: 84}, need, {difficulty: very hard}, path","O, B-start_location, B-loca_start_num, O, B-difficulty, O"
"{start_location: hashaked street} {loca_start_num: 68} to {end_location: lincoln} {loca_end_num: 28}, {route_length: 750 meters} {difficulty: difficult but rewarding}","{start_location: hashaked street}, {loca_start_num: 68}, to, {end_location: lincoln}, {loca_end_num: 28}, ,, {route_length: 750 meters}, {difficulty: difficult but rewarding}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
Plan a running route for me.,Plan a running route for me.,O
Taking the stroller today from {start_location: shalom} {loca_start_num: 62},"Taking the stroller today from, {start_location: shalom}, {loca_start_num: 62}","O, B-start_location, B-loca_start_num"
