sentence,tokens,bio_tags
"Sunrise run route needed near {start_location: dov lautman} {loca_start_num: 79}, about {route_length: 13 kilometers}","Sunrise run route needed near, {start_location: dov lautman}, {loca_start_num: 79}, , about, {route_length: 13 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Beach run vibes today, got a {route_length: 18.5 km} route near {start_location: via dolorosa} {loca_start_num: 8}?","Beach run vibes today, got a, {route_length: 18.5 km}, route near, {start_location: via dolorosa}, {loca_start_num: 8}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Feeling good need a {difficulty: not hard} route,"Feeling good need a, {difficulty: not hard}, route","O, B-difficulty, O"
Help me plan my {route_length: 1.5 km} run from {start_location: naomi shemer street} {loca_start_num: 100}?,"Help me plan my, {route_length: 1.5 km}, run from, {start_location: naomi shemer street}, {loca_start_num: 100}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Gonna do {route_length: 20 km} today, where should I head from {start_location: cafe tamar} {loca_start_num: 85}?","Gonna do, {route_length: 20 km}, today, where should I head from, {start_location: cafe tamar}, {loca_start_num: 85}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my long run from {start_location: uri zohar street} {loca_start_num: 49},"Time for my long run from, {start_location: uri zohar street}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: medium-length} near {start_location: gordon street} {loca_start_num: 17},"Looking for trail options around, {route_length: medium-length}, near, {start_location: gordon street}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: quick run} run from {start_location: hazaatar} {loca_start_num: 52},"Looking for drinking fountains on my, {route_length: quick run}, run from, {start_location: hazaatar}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Meeting friends for a run - what's a good {route_length: moderate distance} route near {start_location: churchill boulevard} {loca_start_num: 84}?,"Meeting friends for a run - what's a good, {route_length: moderate distance}, route near, {start_location: churchill boulevard}, {loca_start_num: 84}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
It's hot today - got any shaded {route_length: 17.5 kilometers} routes from {start_location: tal brody} {loca_start_num: 63}?,"It's hot today - got any shaded, {route_length: 17.5 kilometers}, routes from, {start_location: tal brody}, {loca_start_num: 63}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Long run day - need a {difficulty: very hard} {route_length: 19 kilometers} route from {start_location: abba eban} {loca_start_num: 71},"Long run day - need a, {difficulty: very hard}, {route_length: 19 kilometers}, route from, {start_location: abba eban}, {loca_start_num: 71}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: innovation} {loca_start_num: 13},"Yo need a route from, {start_location: innovation}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: tel hazor street} {loca_start_num: 77},"Doing speedwork from, {start_location: tel hazor street}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
Group run starting at {start_location: arlosoroff} {loca_start_num: 44},"Group run starting at, {start_location: arlosoroff}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 4.0 kilometers} route near {start_location: chana senesh} {loca_start_num: 44}?","Not feeling it today, got an easy, {route_length: 4.0 kilometers}, route near, {start_location: chana senesh}, {loca_start_num: 44}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Midnight runner here, safe {route_length: 11.5 km} route from {start_location: ancient harbor street} {loca_start_num: 68}?","Midnight runner here, safe, {route_length: 11.5 km}, route from, {start_location: ancient harbor street}, {loca_start_num: 68}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a sunset route around {route_length: 12.5 km} from {start_location: hatzanhanim street} {loca_start_num: 35},"Need a sunset route around, {route_length: 12.5 km}, from, {start_location: hatzanhanim street}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: arava} {loca_start_num: 25},"Want a flat route from, {start_location: arava}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
Easy recovery run - need a {route_length: 17.0 km} route near {start_location: accelerator} {loca_start_num: 31},"Easy recovery run - need a, {route_length: 17.0 km}, route near, {start_location: accelerator}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 450 meters} route near {start_location: isaiah street} {loca_start_num: 27}","First time running in this area, need a, {route_length: 450 meters}, route near, {start_location: isaiah street}, {loca_start_num: 27}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: gilboa street} {loca_start_num: 88},"Running with friends from, {start_location: gilboa street}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
"Leading a group run, show me a {route_length: 16.5 kilometers} route from {start_location: haeucalyptus} {loca_start_num: 18}","Leading a group run, show me a, {route_length: 16.5 kilometers}, route from, {start_location: haeucalyptus}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Coffee shop at the end please, {route_length: 16 km} route from {start_location: nahal taninim} {loca_start_num: 46}","Coffee shop at the end please,, {route_length: 16 km}, route from, {start_location: nahal taninim}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: very easy} route around {route_length: 6 kilometers} from {start_location: nahalat binyamin street} {loca_start_num: 95},"Looking for some hill training -, {difficulty: very easy}, route around, {route_length: 6 kilometers}, from, {start_location: nahalat binyamin street}, {loca_start_num: 95}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 16 kilometers} route from {start_location: independence street} {loca_start_num: 11}?","Need some hills in my life,, {route_length: 16 kilometers}, route from, {start_location: independence street}, {loca_start_num: 11}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got my headphones charged, ready for a {route_length: 19.0 kilometers} run from {start_location: netanya street} {loca_start_num: 99}","Got my headphones charged, ready for a, {route_length: 19.0 kilometers}, run from, {start_location: netanya street}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: hadassah} {loca_start_num: 74},"Doing a quick lunch run from, {start_location: hadassah}, {loca_start_num: 74}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Ready to crush {route_length: 9.5 kilometers} from {start_location: basel} {loca_start_num: 49},"Ready to crush, {route_length: 9.5 kilometers}, from, {start_location: basel}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
