sentence,tokens,bio_tags
"Want to run past {end_location: haalon street} {loca_end_num: 12}, maybe {route_length: 8.5 km} total?","Want to run past, {end_location: haalon street}, {loca_end_num: 12}, , maybe, {route_length: 8.5 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Beach run vibes today, got a {route_length: 350 meters} route near {start_location: einstein street} {loca_start_num: 5}?","Beach run vibes today, got a, {route_length: 350 meters}, route near, {start_location: einstein street}, {loca_start_num: 5}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Gimme a {difficulty: extreme difficulty} route around {route_length: 12.5 kilometers} near {start_location: eliyahu hanavi street} {loca_start_num: 76},"Gimme a, {difficulty: extreme difficulty}, route around, {route_length: 12.5 kilometers}, near, {start_location: eliyahu hanavi street}, {loca_start_num: 76}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 3-5 km} route near {start_location: abu tor} {loca_start_num: 19}?","Beach run vibes today, got a, {route_length: 3-5 km}, route near, {start_location: abu tor}, {loca_start_num: 19}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a solid {difficulty: challenging} route from {start_location: innovation} {loca_start_num: 26} to {end_location: hagefen street} {loca_end_num: 78},"Need a solid, {difficulty: challenging}, route from, {start_location: innovation}, {loca_start_num: 26}, to, {end_location: hagefen street}, {loca_end_num: 78}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Gotta do {route_length: 18.0 km} for marathon training from {start_location: king david} {loca_start_num: 30},"Gotta do, {route_length: 18.0 km}, for marathon training from, {start_location: king david}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: intense} route from {start_location: bialik prize street} {loca_start_num: 45},"Drop me a, {difficulty: intense}, route from, {start_location: bialik prize street}, {loca_start_num: 45}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Doing {route_length: moderate distance} today starting at {start_location: ramban} {loca_start_num: 41},"Doing, {route_length: moderate distance}, today starting at, {start_location: ramban}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: shaare zedek street} {loca_start_num: 29},"Time for my long run from, {start_location: shaare zedek street}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: 1.5 km} {difficulty: easy} run, got anything from {start_location: hakurkum street} {loca_start_num: 97}?","Coach says, {route_length: 1.5 km}, {difficulty: easy}, run, got anything from, {start_location: hakurkum street}, {loca_start_num: 97}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Show me some routes near {end_location: malchei israel} {loca_end_num: 48},"Show me some routes near, {end_location: malchei israel}, {loca_end_num: 48}","O, B-end_location, B-loca_end_num"
Time for my daily run,Time for my daily run,O
"Want to run past {end_location: ein bokek} {loca_end_num: 19}, maybe {route_length: 450 meters} total?","Want to run past, {end_location: ein bokek}, {loca_end_num: 19}, , maybe, {route_length: 450 meters}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Show me routes around {start_location: gila almagor} {loca_start_num: 15},"Show me routes around, {start_location: gila almagor}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: easy} {route_length: 13 km} route from {start_location: miriam haneviah street} {loca_start_num: 64}","Feeling ambitious, show me a, {difficulty: easy}, {route_length: 13 km}, route from, {start_location: miriam haneviah street}, {loca_start_num: 64}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
