sentence,tokens,bio_tags
Need to prepare for my marathon - can you plan a {difficulty: easy} route around {route_length: 11.5 kilometers} starting from {start_location: first farmers street}?,"Need to prepare for my marathon - can you plan a, {difficulty: easy}, route around, {route_length: 11.5 kilometers}, starting from, {start_location: first farmers street}, ?","O, B-difficulty, O, B-route_length, O, B-start_location, O"
"Easy day today, need a chill {route_length: 7.5 kilometers} route from {start_location: hanesher street} {loca_start_num: 35}","Easy day today, need a chill, {route_length: 7.5 kilometers}, route from, {start_location: hanesher street}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
"I'm looking for a {difficulty: somewhat tough} run starting from {start_location: habima} {loca_start_num: 61} to {end_location: ichilov street} {loca_end_num: 7}, covering {route_length: 7.0 km}.","I'm looking for a, {difficulty: somewhat tough}, run starting from, {start_location: habima}, {loca_start_num: 61}, to, {end_location: ichilov street}, {loca_end_num: 7}, , covering, {route_length: 7.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
need {difficulty: difficult but rewarding} {route_length: 5.0 kilometers},"need, {difficulty: difficult but rewarding}, {route_length: 5.0 kilometers}","O, B-difficulty, B-route_length"
Running with my dog from {start_location: harav kook} {loca_start_num: 99},"Running with my dog from, {start_location: harav kook}, {loca_start_num: 99}","O, B-start_location, B-loca_start_num"
Can you create a {difficulty: intense} run to {end_location: silicon wadi street} {loca_end_num: 86}?,"Can you create a, {difficulty: intense}, run to, {end_location: silicon wadi street}, {loca_end_num: 86}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
"First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city","First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city",O
"My usual route is boring, need a {difficulty: difficult but rewarding} {route_length: 13 kilometers} alternative from {start_location: bethlehem road} {loca_start_num: 94}","My usual route is boring, need a, {difficulty: difficult but rewarding}, {route_length: 13 kilometers}, alternative from, {start_location: bethlehem road}, {loca_start_num: 94}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: very easy} {route_length: long} alternative from {start_location: dvir street} {loca_start_num: 57}","My usual route is boring, need a, {difficulty: very easy}, {route_length: long}, alternative from, {start_location: dvir street}, {loca_start_num: 57}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: 5-10 km} route from {start_location: pinsker} {loca_start_num: 17}","Late night run, need a safe, {route_length: 5-10 km}, route from, {start_location: pinsker}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
im training for marathon need hard route,im training for marathon need hard route,O
Gotta get my miles in - show me a {route_length: 10 km} loop from {start_location: al-wad street} {loca_start_num: 91},"Gotta get my miles in - show me a, {route_length: 10 km}, loop from, {start_location: al-wad street}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
Hey! I'm training for a marathon and need a {difficulty: slightly challenging} route that's about {route_length: 10-15 km},"Hey! I'm training for a marathon and need a, {difficulty: slightly challenging}, route that's about, {route_length: 10-15 km}","O, B-difficulty, O, B-route_length"
need {difficulty: intense} route about {route_length: 13.0 kilometers},"need, {difficulty: intense}, route about, {route_length: 13.0 kilometers}","O, B-difficulty, O, B-route_length"
{difficulty: moderate effort} route {route_length: 15.0 km} starting {start_location: dan shechtman} {loca_start_num: 15},"{difficulty: moderate effort}, route, {route_length: 15.0 km}, starting, {start_location: dan shechtman}, {loca_start_num: 15}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Generate a route with a distance of {route_length: 19 km}.,"Generate a route with a distance of, {route_length: 19 km}, .","O, B-route_length, O"
Need a route with bathrooms from {start_location: herzog street} {loca_start_num: 39},"Need a route with bathrooms from, {start_location: herzog street}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
where can i do {route_length: 17.5 kilometers} run?,"where can i do, {route_length: 17.5 kilometers}, run?","O, B-route_length, O"
Looking for some hill training - {difficulty: flat and easy} route around {route_length: 9.0 km} from {start_location: neve tzedek street} {loca_start_num: 81},"Looking for some hill training -, {difficulty: flat and easy}, route around, {route_length: 9.0 km}, from, {start_location: neve tzedek street}, {loca_start_num: 81}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: shamai street} {loca_start_num: 22} to {end_location: hapisga},"{start_location: shamai street}, {loca_start_num: 22}, to, {end_location: hapisga}","B-start_location, B-loca_start_num, O, B-end_location"
Never run here before need a route,Never run here before need a route,O
new to running need advice,new to running need advice,O
need a {difficulty: very hard} path from {start_location: near me} to {end_location: accelerator street} {loca_end_num: 54} that's {route_length: 3-5 km},"need a, {difficulty: very hard}, path from, {start_location: near me}, to, {end_location: accelerator street}, {loca_end_num: 54}, that's, {route_length: 3-5 km}","O, B-difficulty, O, B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length"
Prepping for race day from {start_location: al-wad} {loca_start_num: 74},"Prepping for race day from, {start_location: al-wad}, {loca_start_num: 74}","O, B-start_location, B-loca_start_num"
{route_length: short sprint} easy run plz,"{route_length: short sprint}, easy run plz","B-route_length, O"
want route from {start_location: tel aviv street} that's not too hard,"want route from, {start_location: tel aviv street}, that's not too hard","O, B-start_location, O"
